65;81;1;1;4;79
65;81;1;3;3;82
65;81;1;5;3;82
65;81;1;7;3;83
65;81;2;1;3;82
65;81;2;3;3;82
65;81;2;5;3;82
65;81;2;7;3;83
65;82;0;1;5;80
65;82;0;3;3;82
65;82;0;5;3;82
65;82;0;7;3;79
65;82;1;1;3;84
65;82;1;3;4;83
65;82;1;5;3;83
65;82;1;7;3;82
65;82;2;1;3;82
65;82;2;3;3;83
65;82;2;5;3;83
65;82;2;7;3;82
65;83;0;1;5;80
65;83;0;3;3;83
65;83;0;5;3;82
65;83;0;7;3;83
65;83;1;1;4;80
65;83;1;3;4;81
65;83;1;5;3;84
65;83;1;7;4;82
65;83;2;1;3;82
65;83;2;3;3;83
65;83;2;5;3;83
65;83;2;7;3;83
65;84;0;1;3;83
65;84;0;3;3;83
65;84;0;5;4;81
65;84;0;7;3;80
65;84;1;1;4;79
65;84;1;3;4;80
65;84;1;5;3;79
65;84;1;7;4;80
65;84;2;1;3;83
65;84;2;3;3;83
65;84;2;5;3;83
65;84;2;7;3;82
65;85;0;1;3;83
65;85;0;3;3;83
65;85;0;5;3;82
65;85;0;7;3;82
65;85;1;1;4;83
65;85;1;3;4;83
65;85;1;5;4;83
65;85;1;7;3;84
65;85;2;1;3;83
65;85;2;3;3;83
65;85;2;5;3;83
65;85;2;7;3;82
65;86;0;1;3;82
65;86;0;3;3;81
65;86;0;5;4;82
65;86;0;7;3;80
65;86;1;1;4;81
65;86;1;3;4;83
65;86;1;5;3;82
65;86;1;7;3;81
65;86;2;1;3;82
65;86;2;3;3;82
65;86;2;5;3;82
65;86;2;7;3;82
65;87;0;1;5;80
65;87;0;3;3;80
65;87;0;5;3;80
65;87;0;7;3;79
65;87;1;1;4;83
65;87;1;3;3;83
65;87;1;5;3;82
65;87;1;7;3;83
65;87;2;1;3;83
65;87;2;3;3;82
65;87;2;5;3;82
65;87;2;7;3;83
65;88;0;1;8;79
65;88;0;3;4;81
65;88;0;5;3;79
65;88;0;7;3;80
65;88;1;1;3;84
65;88;1;3;3;84
65;88;1;5;3;82
65;88;1;7;3;81
65;88;2;1;3;83
65;88;2;3;3;83
65;88;2;5;3;82
65;88;2;7;3;82
65;89;0;1;6;79
65;89;0;3;5;80
65;89;0;5;3;82
65;89;0;7;3;81
65;89;1;1;4;79
65;89;1;3;4;83
65;89;1;5;4;83
65;89;1;7;4;79
65;89;2;1;3;83
65;89;2;3;3;83
65;89;2;5;3;80
65;89;2;7;3;83
65;90;0;1;5;81
65;90;0;3;5;80
65;90;0;5;3;81
65;90;0;7;3;83
65;90;1;1;4;79
65;90;1;3;3;83
65;90;1;5;3;81
65;90;1;7;3;84
65;90;2;1;3;82
65;90;2;3;3;83
65;90;2;5;3;82
65;90;2;7;3;83
65;91;0;1;3;83
65;91;0;3;3;80
65;91;0;5;4;79
65;91;0;7;3;82
65;91;1;1;3;84
65;91;1;3;3;83
65;91;1;5;4;80
65;91;1;7;4;79
65;91;2;1;3;83
65;91;2;3;3;83
65;91;2;5;3;82
65;91;2;7;3;82
65;92;0;1;7;83
65;92;0;3;4;83
65;92;0;5;3;80
65;92;0;7;3;83
65;92;1;1;4;83
65;92;1;3;3;83
65;92;1;5;3;84
65;92;1;7;4;83
65;92;2;1;3;82
65;92;2;3;3;83
65;92;2;5;3;82
65;92;2;7;3;82
65;93;0;1;3;82
65;93;0;3;3;84
65;93;0;5;3;82
65;93;0;7;3;81
65;93;1;1;4;83
65;93;1;3;4;81
65;93;1;5;3;82
65;93;1;7;3;80
65;93;2;1;3;83
65;93;2;3;3;83
65;93;2;5;3;82
65;93;2;7;3;82
65;94;0;1;4;84
65;94;0;3;3;83
65;94;0;5;3;82
65;94;0;7;3;82
65;94;1;1;4;81
65;94;1;3;3;83
65;94;1;5;3;83
65;94;1;7;4;80
65;94;2;1;3;83
65;94;2;3;3;82
65;94;2;5;3;82
65;94;2;7;3;82
65;95;0;1;5;83
65;95;0;3;3;84
65;95;0;5;3;81
65;95;0;7;3;83
65;95;1;1;3;84
65;95;1;3;4;80
65;95;1;5;4;82
65;95;1;7;3;81
65;95;2;1;3;82
65;95;2;3;3;83
65;95;2;5;3;82
65;95;2;7;3;82
65;96;0;1;3;83
65;96;0;3;4;80
65;96;0;5;3;82
65;96;0;7;3;79
65;96;1;1;4;83
65;96;1;3;3;83
65;96;1;5;4;81
65;96;1;7;3;83
65;96;2;1;3;83
65;96;2;3;3;82
65;96;2;5;3;83
65;96;2;7;3;82
65;97;0;1;3;82
65;97;0;3;4;81
65;97;0;5;3;81
65;97;0;7;3;82
65;97;1;1;4;80
65;97;1;3;4;80
65;97;1;5;4;81
65;97;1;7;3;83
65;97;2;1;3;82
65;97;2;3;3;83
65;97;2;5;3;83
65;97;2;7;3;82
65;98;0;1;5;83
65;98;0;3;3;83
65;98;0;5;3;81
65;98;0;7;3;81
65;98;1;1;4;80
65;98;1;3;3;83
65;98;1;5;3;84
65;98;1;7;3;80
65;98;2;1;3;82
65;98;2;3;3;82
65;98;2;5;3;83
65;98;2;7;3;82
65;99;0;1;5;83
65;99;0;3;6;82
65;99;0;5;3;80
65;99;0;7;3;82
65;99;1;1;4;81
65;99;1;3;3;83
65;99;1;5;3;82
65;99;1;7;3;84
65;99;2;1;3;82
65;99;2;3;3;82
65;99;2;5;3;82
65;99;2;7;3;82
65;100;0;1;3;82
65;100;0;3;3;82
65;100;0;5;3;83
65;100;0;7;3;82
65;100;1;1;3;82
65;100;1;3;3;84
65;100;1;5;3;80
65;100;1;7;4;82
65;100;2;1;3;83
65;100;2;3;3;83
65;100;2;5;3;82
65;100;2;7;3;82
70;1;0;1;4;79
70;1;0;3;3;80
70;1;0;5;3;78
70;1;0;7;4;77
70;1;1;1;4;80
70;1;1;3;4;80
70;1;1;5;3;79
70;1;1;7;4;77
70;1;2;1;3;79
70;1;2;3;3;79
70;1;2;5;3;79
70;1;2;7;3;79
70;2;0;1;5;78
70;2;0;3;5;79
70;2;0;5;3;79
70;2;0;7;4;78
70;2;1;1;4;80
70;2;1;3;4;80
70;2;1;5;4;80
70;2;1;7;4;78
70;2;2;1;3;80
70;2;2;3;3;79
70;2;2;5;3;79
70;2;2;7;3;79
70;3;0;1;3;80
70;3;0;3;5;76
70;3;0;5;4;76
70;3;0;7;3;79
70;3;1;1;4;80
70;3;1;3;4;80
70;3;1;5;4;77
70;3;1;7;3;76
70;3;2;1;3;80
70;3;2;3;3;79
70;3;2;5;3;80
70;3;2;7;3;79
70;4;0;1;3;80
70;4;0;3;3;79
70;4;0;5;3;77
70;4;0;7;3;77
70;4;1;1;4;80
70;4;1;3;3;77
70;4;1;5;3;80
70;4;1;7;4;78
70;4;2;1;3;80
70;4;2;3;3;79
70;4;2;5;3;80
70;4;2;7;3;79
70;5;0;1;3;79
70;5;0;3;5;76
70;5;0;5;3;80
70;5;0;7;3;76
70;5;1;1;3;81
70;5;1;3;3;81
70;5;1;5;4;77
70;5;1;7;3;78
70;5;2;1;3;80
70;5;2;3;3;79
70;5;2;5;3;78
70;5;2;7;3;79
70;6;0;1;3;79
70;6;0;3;5;76
70;6;0;5;3;78
70;6;0;7;3;80
70;6;1;1;4;79
70;6;1;3;3;76
70;6;1;5;3;80
70;6;1;7;3;80
70;6;2;1;3;80
70;6;2;3;3;79
70;6;2;5;3;79
70;6;2;7;3;77
70;7;0;1;7;79
70;7;0;3;4;78
70;7;0;5;3;79
70;7;0;7;3;79
70;7;1;1;4;77
70;7;1;3;3;81
70;7;1;5;4;78
70;7;1;7;3;79
70;7;2;1;3;79
70;7;2;3;3;79
70;7;2;5;3;79
70;7;2;7;3;79
70;8;0;1;3;79
70;8;0;3;3;80
70;8;0;5;3;79
70;8;0;7;3;79
70;8;1;1;4;79
70;8;1;3;4;79
70;8;1;5;4;79
70;8;1;7;4;76
70;8;2;1;3;80
70;8;2;3;3;79
70;8;2;5;3;79
70;8;2;7;3;79
70;9;0;1;4;79
70;9;0;3;4;77
70;9;0;5;3;80
70;9;0;7;3;80
70;9;1;1;3;79
70;9;1;3;3;80
70;9;1;5;3;79
70;9;1;7;4;79
70;9;2;1;3;80
70;9;2;3;3;80
70;9;2;5;3;79
70;9;2;7;3;80
70;10;0;1;5;80
70;10;0;3;4;77
70;10;0;5;3;79
70;10;0;7;3;76
70;10;1;1;4;76
70;10;1;3;4;79
70;10;1;5;4;79
70;10;1;7;3;80
70;10;2;1;3;80
70;10;2;3;3;80
70;10;2;5;3;79
70;10;2;7;3;79
70;11;0;1;4;78
70;11;0;3;3;79
70;11;0;5;3;77
70;11;0;7;3;78
70;11;1;1;3;81
70;11;1;3;3;81
70;11;1;5;3;80
70;11;1;7;3;80
70;11;2;1;3;79
70;11;2;3;3;80
70;11;2;5;3;79
70;11;2;7;3;79
70;12;0;1;3;80
70;12;0;3;3;79
70;12;0;5;3;78
70;12;0;7;4;76
70;12;1;1;3;81
70;12;1;3;4;80
70;12;1;5;3;81
70;12;1;7;4;79
70;12;2;1;3;80
70;12;2;3;3;79
70;12;2;5;3;79
70;12;2;7;3;80
70;13;0;1;3;79
70;13;0;3;3;79
70;13;0;5;4;76
70;13;0;7;3;78
70;13;1;1;3;81
70;13;1;3;3;79
70;13;1;5;4;76
70;13;1;7;3;81
70;13;2;1;3;79
70;13;2;3;3;80
70;13;2;5;3;79
70;13;2;7;3;79
70;14;0;1;3;80
70;14;0;3;5;80
70;14;0;5;3;79
70;14;0;7;3;80
70;14;1;1;4;79
70;14;1;3;3;81
70;14;1;5;3;79
70;14;1;7;3;79
70;14;2;1;3;80
70;14;2;3;3;79
70;14;2;5;3;79
70;14;2;7;3;79
70;15;0;1;4;79
70;15;0;3;3;79
70;15;0;5;3;79
70;15;0;7;3;80
70;15;1;1;3;81
70;15;1;3;3;77
70;15;1;5;3;79
70;15;1;7;3;81
70;15;2;1;3;80
70;15;2;3;3;80
70;15;2;5;3;80
70;15;2;7;3;79
70;16;0;1;6;80
70;16;0;3;3;78
70;16;0;5;3;76
70;16;0;7;3;80
70;16;1;1;4;78
70;16;1;3;3;81
70;16;1;5;3;80
70;16;1;7;3;81
70;16;2;1;3;80
70;16;2;3;3;80
70;16;2;5;3;79
70;16;2;7;3;79
70;17;0;1;5;79
70;17;0;3;3;80
70;17;0;5;3;78
70;17;0;7;3;79
70;17;1;1;4;79
70;17;1;3;4;80
70;17;1;5;4;78
70;17;1;7;3;81
70;17;2;1;3;80
70;17;2;3;3;80
70;17;2;5;3;79
70;17;2;7;3;80
70;18;0;1;7;77
70;18;0;3;4;79
70;18;0;5;3;77
70;18;0;7;3;79
70;18;1;1;4;79
70;18;1;3;4;79
70;18;1;5;3;76
70;18;1;7;3;79
70;18;2;1;3;79
70;18;2;3;3;79
70;18;2;5;3;80
70;18;2;7;3;79
70;19;0;1;3;80
70;19;0;3;4;77
70;19;0;5;3;80
70;19;0;7;3;79
70;19;1;1;3;80
70;19;1;3;4;79
70;19;1;5;4;77
70;19;1;7;4;77
70;19;2;1;3;79
70;19;2;3;3;79
70;19;2;5;3;79
70;19;2;7;3;79
70;20;0;1;3;79
70;20;0;3;3;79
70;20;0;5;3;77
70;20;0;7;3;76
70;20;1;1;4;79
70;20;1;3;4;80
70;20;1;5;3;81
70;20;1;7;3;79
70;20;2;1;3;79
70;20;2;3;3;79
70;20;2;5;3;79
70;20;2;7;3;80
70;21;0;1;3;79
70;21;0;3;3;80
70;21;0;5;3;80
70;21;0;7;3;80
70;21;1;1;3;80
70;21;1;3;4;79
70;21;1;5;4;77
70;21;1;7;3;79
70;21;2;1;3;80
70;21;2;3;3;80
70;21;2;5;3;80
70;21;2;7;3;79
70;22;0;1;3;79
70;22;0;3;5;77
70;22;0;5;3;77
70;22;0;7;3;79
70;22;1;1;4;80
70;22;1;3;4;78
70;22;1;5;3;80
70;22;1;7;3;79
70;22;2;1;3;79
70;22;2;3;3;80
70;22;2;5;3;79
70;22;2;7;3;80
70;23;0;1;3;79
70;23;0;3;3;80
70;23;0;5;3;79
70;23;0;7;3;79
70;23;1;1;4;77
70;23;1;3;4;80
70;23;1;5;3;81
70;23;1;7;4;76
70;23;2;1;3;80
70;23;2;3;3;80
70;23;2;5;3;79
70;23;2;7;3;79
70;24;0;1;8;77
70;24;0;3;3;76
70;24;0;5;3;80
70;24;0;7;4;78
70;24;1;1;4;79
70;24;1;3;4;77
70;24;1;5;3;80
70;24;1;7;3;80
70;24;2;1;3;79
70;24;2;3;3;80
70;24;2;5;3;79
70;24;2;7;3;79
70;25;0;1;7;79
70;25;0;3;3;80
70;25;0;5;3;79
70;25;0;7;3;79
70;25;1;1;3;79
70;25;1;3;3;81
70;25;1;5;3;79
70;25;1;7;4;79
70;25;2;1;3;80
70;25;2;3;3;79
70;25;2;5;3;79
70;25;2;7;3;79
70;26;0;1;5;79
70;26;0;3;5;79
70;26;0;5;4;77
70;26;0;7;3;76
70;26;1;1;3;81
70;26;1;3;4;79
70;26;1;5;3;79
70;26;1;7;3;79
70;26;2;1;3;80
70;26;2;3;3;80
70;26;2;5;3;80
70;26;2;7;3;79
70;27;0;1;4;79
70;27;0;3;3;78
70;27;0;5;3;79
70;27;0;7;3;76
70;27;1;1;4;80
70;27;1;3;4;78
70;27;1;5;3;79
70;27;1;7;4;79
70;27;2;1;3;79
70;27;2;3;3;79
70;27;2;5;3;79
70;27;2;7;3;79
70;28;0;1;4;78
70;28;0;3;3;80
70;28;0;5;3;76
70;28;0;7;3;80
70;28;1;1;4;77
70;28;1;3;4;79
70;28;1;5;4;79
70;28;1;7;4;79
70;28;2;1;3;80
70;28;2;3;3;80
70;28;2;5;3;79
70;28;2;7;3;79
70;29;0;1;3;80
70;29;0;3;3;77
70;29;0;5;3;80
70;29;0;7;3;79
70;29;1;1;4;78
70;29;1;3;3;81
70;29;1;5;3;80
70;29;1;7;4;76
70;29;2;1;3;80
70;29;2;3;3;80
70;29;2;5;3;79
70;29;2;7;3;79
70;30;0;1;8;78
70;30;0;3;3;80
70;30;0;5;5;77
70;30;0;7;3;77
70;30;1;1;4;79
70;30;1;3;3;80
70;30;1;5;4;79
70;30;1;7;3;77
70;30;2;1;3;80
70;30;2;3;3;79
70;30;2;5;3;79
70;30;2;7;3;79
70;31;0;1;4;79
70;31;0;3;3;79
70;31;0;5;3;79
70;31;0;7;3;78
70;31;1;1;4;79
70;31;1;3;4;77
70;31;1;5;4;76
70;31;1;7;4;76
70;31;2;1;3;80
70;31;2;3;3;79
70;31;2;5;3;79
70;31;2;7;3;79
70;32;0;1;4;81
70;32;0;3;3;80
70;32;0;5;3;79
70;32;0;7;3;77
70;32;1;1;4;78
70;32;1;3;4;80
70;32;1;5;3;80
70;32;1;7;3;78
70;32;2;1;3;80
70;32;2;3;3;80
70;32;2;5;3;79
70;32;2;7;3;79
70;33;0;1;4;81
70;33;0;3;3;76
70;33;0;5;3;80
70;33;0;7;3;79
70;33;1;1;3;80
70;33;1;3;3;81
70;33;1;5;4;78
70;33;1;7;4;78
70;33;2;1;3;79
70;33;2;3;3;79
70;33;2;5;3;79
70;33;2;7;3;79
70;34;0;1;5;79
70;34;0;3;3;79
70;34;0;5;3;79
70;34;0;7;3;80
70;34;1;1;3;79
70;34;1;3;3;81
70;34;1;5;3;80
70;34;1;7;3;78
70;34;2;1;3;79
70;34;2;3;3;79
70;34;2;5;3;80
70;34;2;7;3;80
70;35;0;1;3;80
70;35;0;3;4;78
70;35;0;5;3;79
70;35;0;7;3;79
70;35;1;1;3;80
70;35;1;3;3;81
70;35;1;5;4;80
70;35;1;7;4;80
70;35;2;1;3;80
70;35;2;3;3;80
70;35;2;5;3;80
70;35;2;7;3;79
70;36;0;1;4;78
70;36;0;3;3;79
70;36;0;5;3;80
70;36;0;7;3;80
70;36;1;1;4;78
70;36;1;3;3;80
70;36;1;5;3;79
70;36;1;7;3;78
70;36;2;1;3;80
70;36;2;3;3;80
70;36;2;5;3;79
70;36;2;7;3;79
70;37;0;1;5;80
70;37;0;3;3;79
70;37;0;5;3;79
70;37;0;7;3;77
70;37;1;1;3;79
70;37;1;3;4;78
70;37;1;5;3;80
70;37;1;7;4;78
70;37;2;1;3;80
70;37;2;3;3;79
70;37;2;5;3;79
70;37;2;7;3;80
70;38;0;1;5;80
70;38;0;3;3;80
70;38;0;5;4;77
70;38;0;7;3;79
70;38;1;1;4;78
70;38;1;3;4;80
70;38;1;5;3;81
70;38;1;7;4;78
70;38;2;1;3;79
70;38;2;3;3;79
70;38;2;5;3;79
70;38;2;7;3;79
70;39;0;1;4;80
70;39;0;3;3;79
70;39;0;5;3;80
70;39;0;7;3;77
70;39;1;1;3;80
70;39;1;3;3;80
70;39;1;5;4;78
70;39;1;7;4;77
70;39;2;1;3;80
70;39;2;3;3;80
70;39;2;5;3;79
70;39;2;7;3;80
70;40;0;1;6;79
70;40;0;3;3;79
70;40;0;5;3;80
70;40;0;7;3;78
70;40;1;1;4;76
70;40;1;3;4;79
70;40;1;5;4;80
70;40;1;7;3;78
70;40;2;1;3;80
70;40;2;3;3;79
70;40;2;5;3;79
70;40;2;7;3;79
70;41;0;1;7;79
70;41;0;3;4;79
70;41;0;5;3;80
70;41;0;7;3;79
70;41;1;1;3;80
70;41;1;3;4;80
70;41;1;5;4;78
70;41;1;7;3;80
70;41;2;1;3;80
70;41;2;3;3;79
70;41;2;5;3;80
70;41;2;7;3;79
70;42;0;1;3;80
70;42;0;3;4;79
70;42;0;5;3;79
70;42;0;7;3;77
70;42;1;1;4;79
70;42;1;3;4;79
70;42;1;5;4;79
70;42;1;7;4;76
70;42;2;1;3;79
70;42;2;3;3;80
70;42;2;5;3;79
70;42;2;7;3;79
70;43;0;1;6;80
70;43;0;3;3;79
70;43;0;5;3;78
70;43;0;7;3;79
70;43;1;1;3;81
70;43;1;3;4;79
70;43;1;5;4;79
70;43;1;7;3;80
70;43;2;1;3;80
70;43;2;3;3;80
70;43;2;5;3;80
70;43;2;7;3;79
70;44;0;1;6;78
70;44;0;3;7;78
70;44;0;5;3;79
70;44;0;7;3;79
70;44;1;1;4;76
70;44;1;3;4;79
70;44;1;5;3;81
70;44;1;7;3;80
70;44;2;1;3;79
70;44;2;3;3;80
70;44;2;5;3;80
70;44;2;7;3;79
70;45;0;1;3;79
70;45;0;3;4;77
70;45;0;5;4;76
70;45;0;7;3;80
70;45;1;1;4;80
70;45;1;3;4;77
70;45;1;5;3;79
70;45;1;7;3;79
70;45;2;1;3;80
70;45;2;3;3;79
70;45;2;5;3;80
70;45;2;7;3;79
70;46;0;1;4;80
70;46;0;3;3;79
70;46;0;5;3;79
70;46;0;7;3;79
70;46;1;1;4;78
70;46;1;3;4;78
70;46;1;5;4;78
70;46;1;7;3;77
70;46;2;1;3;79
70;46;2;3;3;79
70;46;2;5;3;79
70;46;2;7;3;79
70;47;0;1;3;80
70;47;0;3;4;77
70;47;0;5;3;77
70;47;0;7;3;79
70;47;1;1;4;78
70;47;1;3;3;80
70;47;1;5;4;76
70;47;1;7;4;80
70;47;2;1;3;80
70;47;2;3;3;80
70;47;2;5;3;80
70;47;2;7;3;79
70;48;0;1;3;79
70;48;0;3;3;80
70;48;0;5;3;77
70;48;0;7;3;80
70;48;1;1;4;78
70;48;1;3;3;80
70;48;1;5;4;79
70;48;1;7;4;78
70;48;2;1;3;80
70;48;2;3;3;79
70;48;2;5;3;79
70;48;2;7;3;79
70;49;0;1;5;78
70;49;0;3;4;78
70;49;0;5;3;77
70;49;0;7;3;79
70;49;1;1;4;80
70;49;1;3;3;81
70;49;1;5;3;81
70;49;1;7;3;77
70;49;2;1;3;79
70;49;2;3;3;79
70;49;2;5;3;79
70;49;2;7;3;79
70;50;0;1;3;80
70;50;0;3;5;77
70;50;0;5;3;79
70;50;0;7;3;79
70;50;1;1;3;79
70;50;1;3;4;79
70;50;1;5;4;78
70;50;1;7;3;80
70;50;2;1;3;79
70;50;2;3;3;80
70;50;2;5;3;79
70;50;2;7;3;79
70;51;0;1;5;76
70;51;0;3;3;80
70;51;0;5;3;79
70;51;0;7;3;79
70;51;1;1;4;78
70;51;1;3;4;78
70;51;1;5;3;80
70;51;1;7;4;79
70;51;2;1;3;80
70;51;2;3;3;79
70;51;2;5;3;79
70;51;2;7;3;79
70;52;0;1;3;79
70;52;0;3;3;79
70;52;0;5;3;79
70;52;0;7;3;79
70;52;1;1;4;79
70;52;1;3;3;81
70;52;1;5;3;80
70;52;1;7;4;78
70;52;2;1;3;80
70;52;2;3;3;80
70;52;2;5;3;79
70;52;2;7;3;80
70;53;0;1;8;77
70;53;0;3;3;77
70;53;0;5;4;78
70;53;0;7;3;77
70;53;1;1;4;78
70;53;1;3;4;80
70;53;1;5;3;81
70;53;1;7;4;77
70;53;2;1;3;80
70;53;2;3;3;79
70;53;2;5;3;79
70;53;2;7;3;79
70;54;0;1;6;79
70;54;0;3;3;79
70;54;0;5;3;78
70;54;0;7;3;77
70;54;1;1;4;77
70;54;1;3;4;79
70;54;1;5;4;79
70;54;1;7;3;81
70;54;2;1;3;79
70;54;2;3;3;79
70;54;2;5;3;79
70;54;2;7;3;79
70;55;0;1;5;79
70;55;0;3;4;77
70;55;0;5;3;80
70;55;0;7;3;79
70;55;1;1;4;79
70;55;1;3;3;80
70;55;1;5;3;80
70;55;1;7;3;80
70;55;2;1;3;80
70;55;2;3;3;79
70;55;2;5;3;79
70;55;2;7;3;79
70;56;0;1;5;80
70;56;0;3;3;80
70;56;0;5;4;78
70;56;0;7;3;76
70;56;1;1;4;77
70;56;1;3;4;80
70;56;1;5;4;77
70;56;1;7;4;76
70;56;2;1;3;80
70;56;2;3;3;80
70;56;2;5;3;79
70;56;2;7;3;79
70;57;0;1;3;79
70;57;0;3;3;79
70;57;0;5;3;80
70;57;0;7;3;79
70;57;1;1;4;79
70;57;1;3;3;81
70;57;1;5;3;79
70;57;1;7;4;79
70;57;2;1;3;80
70;57;2;3;3;80
70;57;2;5;3;80
70;57;2;7;3;79
70;58;0;1;4;80
70;58;0;3;4;78
70;58;0;5;4;80
70;58;0;7;3;79
70;58;1;1;4;79
70;58;1;3;3;81
70;58;1;5;4;79
70;58;1;7;4;78
70;58;2;1;3;80
70;58;2;3;3;79
70;58;2;5;3;79
70;58;2;7;3;79
70;59;0;1;7;76
70;59;0;3;3;77
70;59;0;5;3;79
70;59;0;7;3;80
70;59;1;1;3;80
70;59;1;3;3;79
70;59;1;5;3;80
70;59;1;7;3;81
70;59;2;1;3;79
70;59;2;3;3;80
70;59;2;5;3;79
70;59;2;7;3;79
70;60;0;1;3;80
70;60;0;3;4;76
70;60;0;5;3;80
70;60;0;7;3;80
70;60;1;1;4;79
70;60;1;3;3;79
70;60;1;5;4;78
70;60;1;7;3;81
70;60;2;1;3;79
70;60;2;3;3;80
70;60;2;5;3;79
70;60;2;7;3;79
70;61;0;1;7;79
70;61;0;3;3;80
70;61;0;5;3;80
70;61;0;7;3;79
70;61;1;1;3;80
70;61;1;3;4;80
70;61;1;5;4;76
70;61;1;7;3;78
70;61;2;1;3;80
70;61;2;3;3;79
70;61;2;5;3;79
70;61;2;7;3;79
70;62;0;1;4;80
70;62;0;3;3;79
70;62;0;5;3;79
70;62;0;7;3;80
70;62;1;1;4;80
70;62;1;3;4;80
70;62;1;5;4;78
70;62;1;7;4;78
70;62;2;1;3;80
70;62;2;3;3;80
70;62;2;5;3;79
70;62;2;7;3;79
70;63;0;1;3;80
70;63;0;3;4;76
70;63;0;5;3;79
70;63;0;7;3;79
70;63;1;1;3;81
70;63;1;3;4;78
70;63;1;5;4;76
70;63;1;7;3;78
70;63;2;1;3;80
70;63;2;3;3;79
70;63;2;5;3;80
70;63;2;7;3;79
70;64;0;1;3;79
70;64;0;3;3;78
70;64;0;5;3;79
70;64;0;7;3;79
70;64;1;1;3;79
70;64;1;3;4;77
70;64;1;5;4;78
70;64;1;7;3;77
70;64;2;1;3;79
70;64;2;3;3;80
70;64;2;5;3;79
70;64;2;7;3;79
70;65;0;1;3;79
70;65;0;3;4;76
70;65;0;5;3;77
70;65;0;7;3;80
70;65;1;1;3;80
70;65;1;3;4;78
70;65;1;5;4;79
70;65;1;7;4;78
70;65;2;1;3;80
70;65;2;3;3;79
70;65;2;5;3;79
70;65;2;7;3;79
70;66;0;1;7;78
70;66;0;3;3;77
70;66;0;5;3;79
70;66;0;7;3;79
70;66;1;1;4;77
70;66;1;3;4;79
70;66;1;5;3;80
70;66;1;7;3;81
70;66;2;1;3;80
70;66;2;3;3;79
70;66;2;5;3;79
70;66;2;7;3;79
70;67;0;1;5;78
70;67;0;3;3;79
70;67;0;5;3;80
70;67;0;7;3;80
70;67;1;1;3;81
70;67;1;3;3;81
70;67;1;5;3;80
70;67;1;7;4;77
70;67;2;1;3;79
70;67;2;3;3;80
70;67;2;5;3;79
70;67;2;7;3;79
70;68;0;1;8;77
70;68;0;3;3;78
70;68;0;5;3;79
70;68;0;7;3;78
70;68;1;1;4;78
70;68;1;3;4;79
70;68;1;5;4;76
70;68;1;7;3;79
70;68;2;1;3;80
70;68;2;3;3;80
70;68;2;5;3;80
70;68;2;7;3;79
70;69;0;1;4;79
70;69;0;3;4;77
70;69;0;5;3;79
70;69;0;7;3;79
70;69;1;1;4;80
70;69;1;3;4;80
70;69;1;5;4;77
70;69;1;7;3;81
70;69;2;1;3;80
70;69;2;3;3;79
70;69;2;5;3;79
70;69;2;7;3;79
70;70;0;1;4;79
70;70;0;3;3;79
70;70;0;5;4;76
70;70;0;7;3;79
70;70;1;1;4;78
70;70;1;3;4;76
70;70;1;5;4;77
70;70;1;7;3;81
70;70;2;1;3;79
70;70;2;3;3;79
70;70;2;5;3;79
70;70;2;7;3;79
70;71;0;1;3;79
70;71;0;3;3;78
70;71;0;5;3;80
70;71;0;7;3;76
70;71;1;1;4;80
70;71;1;3;4;77
70;71;1;5;3;80
70;71;1;7;3;79
70;71;2;1;3;80
70;71;2;3;3;79
70;71;2;5;3;80
70;71;2;7;3;79
70;72;0;1;3;80
70;72;0;3;5;79
70;72;0;5;4;76
70;72;0;7;3;78
70;72;1;1;4;80
70;72;1;3;4;79
70;72;1;5;4;78
70;72;1;7;4;80
70;72;2;1;3;79
70;72;2;3;3;80
70;72;2;5;3;79
70;72;2;7;3;79
70;73;0;1;5;79
70;73;0;3;3;77
70;73;0;5;4;79
70;73;0;7;3;79
70;73;1;1;4;77
70;73;1;3;4;79
70;73;1;5;3;80
70;73;1;7;3;78
70;73;2;1;3;80
70;73;2;3;3;80
70;73;2;5;3;79
70;73;2;7;3;80
70;74;0;1;4;80
70;74;0;3;5;76
70;74;0;5;3;79
70;74;0;7;3;79
70;74;1;1;3;80
70;74;1;3;3;77
70;74;1;5;4;78
70;74;1;7;3;79
70;74;2;1;3;80
70;74;2;3;3;79
70;74;2;5;3;79
70;74;2;7;3;79
70;75;0;1;5;78
70;75;0;3;3;80
70;75;0;5;4;76
70;75;0;7;3;76
70;75;1;1;3;80
70;75;1;3;3;80
70;75;1;5;4;80
70;75;1;7;4;79
70;75;2;1;3;80
70;75;2;3;3;80
70;75;2;5;3;80
70;75;2;7;3;79
70;76;0;1;5;79
70;76;0;3;3;79
70;76;0;5;3;78
70;76;0;7;3;78
70;76;1;1;3;80
70;76;1;3;3;80
70;76;1;5;4;77
70;76;1;7;4;79
70;76;2;1;3;79
70;76;2;3;3;80
70;76;2;5;3;79
70;76;2;7;3;80
70;77;0;1;3;79
70;77;0;3;3;80
70;77;0;5;3;79
70;77;0;7;3;79
70;77;1;1;3;80
70;77;1;3;3;81
70;77;1;5;3;80
70;77;1;7;3;79
70;77;2;1;3;80
70;77;2;3;3;80
70;77;2;5;3;79
70;77;2;7;3;79
70;78;0;1;4;79
70;78;0;3;5;77
70;78;0;5;4;79
70;78;0;7;3;80
70;78;1;1;4;78
70;78;1;3;4;76
