b200;63;2;10;403;4.19791666667;2713
b200;63;2;11;403;4.19791666667;2713
b200;63;2;12;403;4.19791666667;2713
b200;63;2;13;403;4.19791666667;2713
b200;63;2;14;403;4.19791666667;2713
b200;63;2;15;403;4.19791666667;2713
b200;63;2;16;403;4.19791666667;2713
b200;63;2;17;403;4.19791666667;2713
b200;63;2;18;403;4.19791666667;2713
b200;63;2;19;403;4.19791666667;2713
b900;63;2;0;32;0.333333333333;4314
b900;63;2;1;147;1.53125;3868
b900;63;2;2;144;1.5;3868
b900;63;2;3;162;1.6875;3868
b900;63;2;4;151;1.57291666667;3868
b900;63;2;5;183;1.90625;3868
b900;63;2;6;141;1.46875;3868
b900;63;2;7;42;0.4375;4283
b900;63;2;8;132;1.375;3868
b900;63;2;9;124;1.29166666667;3868
b900;63;2;10;34;0.354166666667;4319
b900;63;2;11;160;1.66666666667;3868
b900;63;2;12;76;0.791666666667;4486
b900;63;2;13;137;1.42708333333;3868
b900;63;2;14;159;1.65625;3868
b900;63;2;15;163;1.69791666667;3868
b900;63;2;16;132;1.375;3868
b900;63;2;17;38;0.395833333333;4278
b900;63;2;18;65;0.677083333333;4450
b900;63;2;19;172;1.79166666667;3868
b200;63;3;0;466;3.640625;2713
b200;63;3;1;466;3.640625;2713
b200;63;3;2;466;3.640625;2713
b200;63;3;3;466;3.640625;2713
b200;63;3;4;466;3.640625;2713
b200;63;3;5;466;3.640625;2713
b200;63;3;6;466;3.640625;2713
b200;63;3;7;466;3.640625;2713
b200;63;3;8;466;3.640625;2713
b200;63;3;9;466;3.640625;2713
b200;63;3;10;466;3.640625;2713
b200;63;3;11;466;3.640625;2713
b200;63;3;12;466;3.640625;2713
b200;63;3;13;466;3.640625;2713
b200;63;3;14;466;3.640625;2713
b200;63;3;15;466;3.640625;2713
b200;63;3;16;466;3.640625;2713
b200;63;3;17;466;3.640625;2713
b200;63;3;18;466;3.640625;2713
b200;63;3;19;466;3.640625;2713
b900;63;3;0;158;1.234375;3876
b900;63;3;1;164;1.28125;3876
b900;63;3;2;178;1.390625;3876
b900;63;3;3;40;0.3125;4457
b900;63;3;4;33;0.2578125;4499
b900;63;3;5;182;1.421875;3876
b900;63;3;6;75;0.5859375;3633
b900;63;3;7;41;0.3203125;4359
b900;63;3;8;40;0.3125;4376
b900;63;3;9;136;1.0625;3876
b900;63;3;10;74;0.578125;4216
b900;63;3;11;44;0.34375;4394
b900;63;3;12;164;1.28125;3876
b900;63;3;13;40;0.3125;4482
b900;63;3;14;132;1.03125;3876
b900;63;3;15;39;0.3046875;4285
b900;63;3;16;153;1.1953125;3876
b900;63;3;17;68;0.53125;4012
b900;63;3;18;166;1.296875;3876
b900;63;3;19;38;0.296875;4428
b200;65;1;0;350;5.30303030303;2783
b200;65;1;1;350;5.30303030303;2783
b200;65;1;2;350;5.30303030303;2783
b200;65;1;3;350;5.30303030303;2783
b200;65;1;4;350;5.30303030303;2783
b200;65;1;5;350;5.30303030303;2783
b200;65;1;6;350;5.30303030303;2783
b200;65;1;7;350;5.30303030303;2783
b200;65;1;8;350;5.30303030303;2783
b200;65;1;9;350;5.30303030303;2783
b200;65;1;10;350;5.30303030303;2783
b200;65;1;11;350;5.30303030303;2783
b200;65;1;12;350;5.30303030303;2783
b200;65;1;13;350;5.30303030303;2783
b200;65;1;14;350;5.30303030303;2783
b200;65;1;15;350;5.30303030303;2783
b200;65;1;16;350;5.30303030303;2783
b200;65;1;17;350;5.30303030303;2783
b200;65;1;18;350;5.30303030303;2783
b200;65;1;19;350;5.30303030303;2783
b900;65;1;0;134;2.0303030303;3974
b900;65;1;1;132;2.0;3974
b900;65;1;2;76;1.15151515152;4446
b900;65;1;3;135;2.04545454545;3974
b900;65;1;4;160;2.42424242424;3974
b900;65;1;5;158;2.39393939394;3974
b900;65;1;6;31;0.469696969697;4253
b900;65;1;7;165;2.5;3974
b900;65;1;8;171;2.59090909091;3974
b900;65;1;9;53;0.80303030303;4157
b900;65;1;10;77;1.16666666667;4497
b900;65;1;11;65;0.984848484848;4194
b900;65;1;12;172;2.60606060606;3974
b900;65;1;13;76;1.15151515152;3595
b900;65;1;14;144;2.18181818182;3974
b900;65;1;15;67;1.01515151515;4283
b900;65;1;16;150;2.27272727273;3974
b900;65;1;17;42;0.636363636364;4473
b900;65;1;18;146;2.21212121212;3974
b900;65;1;19;153;2.31818181818;3974
b200;65;2;0;415;4.19191919192;2783
b200;65;2;1;415;4.19191919192;2783
b200;65;2;2;415;4.19191919192;2783
b200;65;2;3;415;4.19191919192;2783
b200;65;2;4;415;4.19191919192;2783
b200;65;2;5;415;4.19191919192;2783
b200;65;2;6;415;4.19191919192;2783
b200;65;2;7;415;4.19191919192;2783
b200;65;2;8;415;4.19191919192;2783
b200;65;2;9;415;4.19191919192;2783
b200;65;2;10;415;4.19191919192;2783
b200;65;2;11;415;4.19191919192;2783
b200;65;2;12;415;4.19191919192;2783
b200;65;2;13;415;4.19191919192;2783
b200;65;2;14;415;4.19191919192;2783
b200;65;2;15;415;4.19191919192;2783
b200;65;2;16;415;4.19191919192;2783
b200;65;2;17;415;4.19191919192;2783
b200;65;2;18;415;4.19191919192;2783
b200;65;2;19;415;4.19191919192;2783
b900;65;2;0;146;1.47474747475;3982
b900;65;2;1;148;1.49494949495;3982
b900;65;2;2;181;1.82828282828;3982
b900;65;2;3;132;1.33333333333;3982
b900;65;2;4;154;1.55555555556;3982
b900;65;2;5;169;1.70707070707;3982
b900;65;2;6;147;1.48484848485;3982
b900;65;2;7;163;1.64646464646;3982
b900;65;2;8;159;1.60606060606;3982
b900;65;2;9;178;1.79797979798;3982
b900;65;2;10;47;0.474747474747;4398
b900;65;2;11;161;1.62626262626;3982
b900;65;2;12;39;0.393939393939;4231
b900;65;2;13;45;0.454545454545;4433
b900;65;2;14;147;1.48484848485;3982
b900;65;2;15;147;1.48484848485;3982
b900;65;2;16;133;1.34343434343;3982
b900;65;2;17;87;0.878787878788;4426
b900;65;2;18;144;1.45454545455;3982
b900;65;2;19;44;0.444444444444;4113
b200;65;3;0;480;3.63636363636;2783
b200;65;3;1;480;3.63636363636;2783
b200;65;3;2;480;3.63636363636;2783
b200;65;3;3;480;3.63636363636;2783
b200;65;3;4;480;3.63636363636;2783
b200;65;3;5;480;3.63636363636;2783
b200;65;3;6;480;3.63636363636;2783
b200;65;3;7;480;3.63636363636;2783
b200;65;3;8;480;3.63636363636;2783
b200;65;3;9;480;3.63636363636;2783
b200;65;3;10;480;3.63636363636;2783
b200;65;3;11;480;3.63636363636;2783
b200;65;3;12;480;3.63636363636;2783
b200;65;3;13;480;3.63636363636;2783
b200;65;3;14;480;3.63636363636;2783
b200;65;3;15;480;3.63636363636;2783
b200;65;3;16;480;3.63636363636;2783
b200;65;3;17;480;3.63636363636;2783
b200;65;3;18;480;3.63636363636;2783
b200;65;3;19;480;3.63636363636;2783
b900;65;3;0;40;0.30303030303;4489
b900;65;3;1;160;1.21212121212;3990
b900;65;3;2;182;1.37878787879;3990
b900;65;3;3;149;1.12878787879;3990
b900;65;3;4;37;0.280303030303;4494
b900;65;3;5;62;0.469696969697;4498
b900;65;3;6;62;0.469696969697;4283
b900;65;3;7;166;1.25757575758;3990
b900;65;3;8;40;0.30303030303;4386
b900;65;3;9;172;1.30303030303;3990
b900;65;3;10;63;0.477272727273;4489
b900;65;3;11;53;0.401515151515;4487
b900;65;3;12;145;1.09848484848;3990
b900;65;3;13;123;0.931818181818;3990
b900;65;3;14;61;0.462121212121;4494
b900;65;3;15;168;1.27272727273;3990
b900;65;3;16;44;0.333333333333;4373
b900;65;3;17;45;0.340909090909;4395
b900;65;3;18;39;0.295454545455;4495
b900;65;3;19;157;1.18939393939;3990
b200;67;1;0;360;5.29411764706;2853
b200;67;1;1;360;5.29411764706;2853
b200;67;1;2;360;5.29411764706;2853
b200;67;1;3;360;5.29411764706;2853
b200;67;1;4;360;5.29411764706;2853
b200;67;1;5;360;5.29411764706;2853
b200;67;1;6;360;5.29411764706;2853
b200;67;1;7;360;5.29411764706;2853
b200;67;1;8;360;5.29411764706;2853
b200;67;1;9;360;5.29411764706;2853
b200;67;1;10;360;5.29411764706;2853
b200;67;1;11;360;5.29411764706;2853
b200;67;1;12;360;5.29411764706;2853
b200;67;1;13;360;5.29411764706;2853
b200;67;1;14;360;5.29411764706;2853
b200;67;1;15;360;5.29411764706;2853
b200;67;1;16;360;5.29411764706;2853
b200;67;1;17;360;5.29411764706;2853
b200;67;1;18;360;5.29411764706;2853
b200;67;1;19;360;5.29411764706;2853
b900;67;1;0;160;2.35294117647;4088
b900;67;1;1;36;0.529411764706;4464
b900;67;1;2;56;0.823529411765;4031
b900;67;1;3;41;0.602941176471;4460
b900;67;1;4;167;2.45588235294;4088
b900;67;1;5;155;2.27941176471;4088
b900;67;1;6;42;0.617647058824;4492
b900;67;1;7;62;0.911764705882;4464
b900;67;1;8;45;0.661764705882;4455
b900;67;1;9;184;2.70588235294;4088
b900;67;1;10;38;0.558823529412;4432
b900;67;1;11;146;2.14705882353;4088
b900;67;1;12;54;0.794117647059;4349
b900;67;1;13;146;2.14705882353;4088
b900;67;1;14;177;2.60294117647;4088
b900;67;1;15;145;2.13235294118;4088
b900;67;1;16;153;2.25;4088
b900;67;1;17;157;2.30882352941;4088
b900;67;1;18;151;2.22058823529;4088
b900;67;1;19;157;2.30882352941;4088
b200;67;2;0;427;4.1862745098;2853
b200;67;2;1;427;4.1862745098;2853
b200;67;2;2;427;4.1862745098;2853
b200;67;2;3;427;4.1862745098;2853
b200;67;2;4;427;4.1862745098;2853
b200;67;2;5;427;4.1862745098;2853
b200;67;2;6;427;4.1862745098;2853
b200;67;2;7;427;4.1862745098;2853
b200;67;2;8;427;4.1862745098;2853
b200;67;2;9;427;4.1862745098;2853
b200;67;2;10;427;4.1862745098;2853
b200;67;2;11;427;4.1862745098;2853
b200;67;2;12;427;4.1862745098;2853
b200;67;2;13;427;4.1862745098;2853
b200;67;2;14;427;4.1862745098;2853
b200;67;2;15;427;4.1862745098;2853
b200;67;2;16;427;4.1862745098;2853
b200;67;2;17;427;4.1862745098;2853
b200;67;2;18;427;4.1862745098;2853
b200;67;2;19;427;4.1862745098;2853
b900;67;2;0;154;1.50980392157;4096
b900;67;2;1;36;0.352941176471;4359
b900;67;2;2;159;1.55882352941;4096
b900;67;2;3;169;1.6568627451;4096
b900;67;2;4;72;0.705882352941;4323
b900;67;2;5;178;1.74509803922;4096
b900;67;2;6;164;1.60784313725;4096
b900;67;2;7;196;1.92156862745;4096
b900;67;2;8;181;1.77450980392;4096
b900;67;2;9;163;1.59803921569;4096
b900;67;2;10;184;1.80392156863;4096
b900;67;2;11;195;1.91176470588;4096
b900;67;2;12;181;1.77450980392;4096
b900;67;2;13;36;0.352941176471;4454
b900;67;2;14;181;1.77450980392;4096
b900;67;2;15;56;0.549019607843;4332
b900;67;2;16;158;1.54901960784;4096
b900;67;2;17;45;0.441176470588;4441
b900;67;2;18;164;1.60784313725;4096
b900;67;2;19;43;0.421568627451;4478
b200;67;3;0;494;3.63235294118;2853
b200;67;3;1;494;3.63235294118;2853
b200;67;3;2;494;3.63235294118;2853
b200;67;3;3;494;3.63235294118;2853
b200;67;3;4;494;3.63235294118;2853
b200;67;3;5;494;3.63235294118;2853
b200;67;3;6;494;3.63235294118;2853
b200;67;3;7;494;3.63235294118;2853
b200;67;3;8;494;3.63235294118;2853
b200;67;3;9;494;3.63235294118;2853
b200;67;3;10;494;3.63235294118;2853
b200;67;3;11;494;3.63235294118;2853
b200;67;3;12;494;3.63235294118;2853
b200;67;3;13;494;3.63235294118;2853
b200;67;3;14;494;3.63235294118;2853
b200;67;3;15;494;3.63235294118;2853
b200;67;3;16;494;3.63235294118;2853
b200;67;3;17;494;3.63235294118;2853
b200;67;3;18;494;3.63235294118;2853
b200;67;3;19;494;3.63235294118;2853
b900;67;3;0;47;0.345588235294;4328
b900;67;3;1;48;0.352941176471;4498
b900;67;3;2;152;1.11764705882;4104
b900;67;3;3;48;0.352941176471;4264
b900;67;3;4;41;0.301470588235;4498
b900;67;3;5;161;1.18382352941;4104
b900;67;3;6;75;0.551470588235;4465
b900;67;3;7;195;1.43382352941;4104
b900;67;3;8;46;0.338235294118;4444
b900;67;3;9;42;0.308823529412;4497
b900;67;3;10;157;1.15441176471;4104
b900;67;3;11;172;1.26470588235;4104
b900;67;3;12;174;1.27941176471;4104
b900;67;3;13;124;0.911764705882;4104
b900;67;3;14;169;1.24264705882;4104
b900;67;3;15;150;1.10294117647;4104
b900;67;3;16;186;1.36764705882;4104
b900;67;3;17;61;0.448529411765;4251
b900;67;3;18;52;0.382352941176;4499
b900;67;3;19;199;1.46323529412;4104
b200;69;1;0;370;5.28571428571;2923
b200;69;1;1;370;5.28571428571;2923
b200;69;1;2;370;5.28571428571;2923
b200;69;1;3;370;5.28571428571;2923
b200;69;1;4;370;5.28571428571;2923
b200;69;1;5;370;5.28571428571;2923
b200;69;1;6;370;5.28571428571;2923
b200;69;1;7;370;5.28571428571;2923
b200;69;1;8;370;5.28571428571;2923
b200;69;1;9;370;5.28571428571;2923
b200;69;1;10;370;5.28571428571;2923
b200;69;1;11;370;5.28571428571;2923
b200;69;1;12;370;5.28571428571;2923
b200;69;1;13;370;5.28571428571;2923
b200;69;1;14;370;5.28571428571;2923
b200;69;1;15;370;5.28571428571;2923
b200;69;1;16;370;5.28571428571;2923
b200;69;1;17;370;5.28571428571;2923
b200;69;1;18;370;5.28571428571;2923
b200;69;1;19;370;5.28571428571;2923
b900;69;1;0;57;0.814285714286;4393
b900;69;1;1;150;2.14285714286;4202
b900;69;1;2;141;2.01428571429;4202
b900;69;1;3;188;2.68571428571;4202
b900;69;1;4;150;2.14285714286;4202
b900;69;1;5;54;0.771428571429;4490
b900;69;1;6;179;2.55714285714;4202
b900;69;1;7;195;2.78571428571;4202
b900;69;1;8;42;0.6;4493
b900;69;1;9;69;0.985714285714;4320
b900;69;1;10;131;1.87142857143;4202
b900;69;1;11;39;0.557142857143;4394
b900;69;1;12;162;2.31428571429;4202
b900;69;1;13;110;1.57142857143;4202
b900;69;1;14;202;2.88571428571;4202
b900;69;1;15;38;0.542857142857;4322
b900;69;1;16;178;2.54285714286;4202
b900;69;1;17;161;2.3;4202
b900;69;1;18;160;2.28571428571;4202
b900;69;1;19;186;2.65714285714;4202
b200;69;2;0;439;4.18095238095;2923
b200;69;2;1;439;4.18095238095;2923
b200;69;2;2;439;4.18095238095;2923
b200;69;2;3;439;4.18095238095;2923
b200;69;2;4;439;4.18095238095;2923
b200;69;2;5;439;4.18095238095;2923
b200;69;2;6;439;4.18095238095;2923
b200;69;2;7;439;4.18095238095;2923
b200;69;2;8;439;4.18095238095;2923
b200;69;2;9;439;4.18095238095;2923
b200;69;2;10;439;4.18095238095;2923
b200;69;2;11;439;4.18095238095;2923
b200;69;2;12;439;4.18095238095;2923
b200;69;2;13;439;4.18095238095;2923
b200;69;2;14;439;4.18095238095;2923
b200;69;2;15;439;4.18095238095;2923
b200;69;2;16;439;4.18095238095;2923
b200;69;2;17;439;4.18095238095;2923
b200;69;2;18;439;4.18095238095;2923
b200;69;2;19;439;4.18095238095;2923
b900;69;2;0;152;1.44761904762;4210
b900;69;2;1;56;0.533333333333;4472
b900;69;2;2;166;1.58095238095;4210
b900;69;2;3;154;1.46666666667;4210
b900;69;2;4;169;1.60952380952;4210
b900;69;2;5;44;0.419047619048;4483
b900;69;2;6;182;1.73333333333;4210
b900;69;2;7;185;1.7619047619;4210
b900;69;2;8;44;0.419047619048;4453
b900;69;2;9;164;1.5619047619;4210
b900;69;2;10;169;1.60952380952;4210
b900;69;2;11;181;1.72380952381;4210
b900;69;2;12;155;1.47619047619;4210
b900;69;2;13;159;1.51428571429;4210
b900;69;2;14;165;1.57142857143;4210
b900;69;2;15;186;1.77142857143;4210
b900;69;2;16;180;1.71428571429;4210
b900;69;2;17;41;0.390476190476;4499
b900;69;2;18;159;1.51428571429;4210
b900;69;2;19;47;0.447619047619;4455
b200;69;3;0;508;3.62857142857;2923
b200;69;3;1;508;3.62857142857;2923
b200;69;3;2;508;3.62857142857;2923
b200;69;3;3;508;3.62857142857;2923
b200;69;3;4;508;3.62857142857;2923
b200;69;3;5;508;3.62857142857;2923
b200;69;3;6;508;3.62857142857;2923
b200;69;3;7;508;3.62857142857;2923
b200;69;3;8;508;3.62857142857;2923
b200;69;3;9;508;3.62857142857;2923
b200;69;3;10;508;3.62857142857;2923
b200;69;3;11;508;3.62857142857;2923
b200;69;3;12;508;3.62857142857;2923
b200;69;3;13;508;3.62857142857;2923
b200;69;3;14;508;3.62857142857;2923
b200;69;3;15;508;3.62857142857;2923
b200;69;3;16;508;3.62857142857;2923
